SKU,Description,Style/Color,Vendor,Vendor Description,OnHand Qty,OnHand Curr Cost,OnHand Value,OnHand Weeks,MTD Qty,MTD Sales,MTD Markdowns,MTD MD Pct,MTD Profit,MTD GP Pct,MTD Turns,MTD ROI Pct,MTD Sell Thru,Age_FirstRec,Age_LastRec,Comment
D9826NVRDHU    ,VestCvFjaSmKARAG V  ,POLY/FLOR ,KARA,KARA GIRL,15,337.63,"5,064.45",0.4,16,"10,949.97","4,284.75",39.1,"5,476.80",50,8.3,835,51.6,95,15,
W7116KH        ,PantCaTuPanCESTT V  ,ALGD/2P3B ,CEST,C EST TOI,12,298.52,"3,582.24",0.3,19,"11,051.26","3,735.68",33.8,"5,424.39",49.1,10.6,1022,61.3,148,25,
007BLK         ,PantNyloUsfANGEL V  ,SPAN/NEGR ,KORU,KORUS SALES,876,49.75,"43,581.00",8.2,46,"7,690.81","2,109.03",27.4,"5,406.93",70.3,0.6,145,5,1541,3,
HJ8189DBN      ,ChumpCxZipPuCHOCO V ,PU/CAFE   ,CHOC,CHOCOLATE,2,359.58,719.16,0,45,"21,424.05","21,423.60",100,"5,242.95",24.5,22,714,95.7,53,20,
HJ8146MC       ,ChumpxZipCueCHOCO V ,CUER/MOCH ,CHOC,CHOCOLATE,30,461.35,"13,840.50",0.4,36,"21,834.72","21,834.72",100,"5,226.12",23.9,9,283,54.5,53,38,
T1573DGN       ,BlusCvBotM34ACTIVE V,POLY/VERD ,ACTI,ACTIVE USA,58,187.02,"10,847.16",0.8,31,"11,000.00","4,500.00",40.9,"5,202.38",47.3,5.1,454,34.8,75,6,
T1573WH        ,BlusCvBotM34ACTIVE V,POLY/BLAN ,ACTI,ACTIVE USA,63,187.02,"11,782.26",0.8,32,"11,150.00","4,850.00",43.5,"5,165.36",46.3,4.9,420,33.7,75,3,
D9857MZ        ,VestForFjaMmKARAG V ,RAYO/MOST ,KARA,KARA GIRL,40,381.9,"15,276.00",1.2,14,"10,495.20","4,052.62",38.6,"5,148.60",49.1,3.6,344,25.9,52,9,
HP9358BK       ,LeggLargRayoCHOCO V ,RAYO/NEGR ,CHOC,CHOCOLATE,55,217.1,"11,940.50",0.8,28,"11,210.89","5,223.99",46.6,"5,132.09",45.8,4.9,411,33.7,53,43,
B4849DK        ,OverClBotCtCESTT V  ,ALGD/PRELA,CEST,C EST TOI,9,385.86,"3,472.74",0.2,16,"11,235.62","3,999.10",35.6,"5,061.86",45.1,11.3,926,64,148,25,
HJ8103RYBL     ,ChaqClCasMlCHOCO V  ,POLY/ROYA ,CHOC,CHOCOLATE,271,352.79,"95,606.09",7.8,15,"10,283.45","3,999.10",38.9,"5,056.48",49.2,0.6,62,5.2,75,3,
D34796CF       ,PantCaReUsfPanDAZZ V,POLY/2P2B ,DAZZ,DAZZ,18,273.84,"4,929.12",0.4,22,"11,047.74","4,734.84",42.9,"5,023.26",45.5,9.1,759,55,75,3,
HJ8189LBN      ,ChumpCxZipPuCHOCO V ,PU/CAFE   ,CHOC,CHOCOLATE,2,359.58,719.16,0,43,"20,471.87","20,471.44",100,"5,009.93",24.5,22,711,95.6,53,13,
WJ758BL        ,BlusCcaBotMlCESTT V ,JEAN/AZUL ,CEST,C EST TOI,11,257.81,"2,835.91",0.2,30,"12,631.06","5,499.44",43.5,"4,913.34",38.9,13.8,881,73.2,422,14,
BP004BK        ,PantCiRecPanCESTT V ,RAYO/1PZB ,CEST,C EST TOI,32,214.94,"6,878.08",0.5,25,"10,271.75","4,402.25",42.9,"4,898.25",47.7,6.7,615,43.9,52,44,
HJ8103BK       ,ChaqClCasMlCHOCO V  ,POLY/NEGR ,CHOC,CHOCOLATE,325,352.79,"114,656.75",9.3,15,"10,093.02","4,189.53",41.5,"4,863.72",48.2,0.5,50,4.4,75,4,
D9754BKRY      ,VestForClMmKARAG V  ,POLY/ENCA ,KARA,KARA GIRL,25,364.74,"9,118.50",0.7,15,"10,283.45","3,999.10",38.9,"4,812.35",46.8,5.5,487,37.5,64,7,
D9798RY        ,VestForFjaMmKARAG V ,RAYO/ROYA ,KARA,KARA GIRL,42,346.09,"14,535.78",1.3,14,"9,616.93","3,713.45",38.6,"4,771.67",49.6,3.4,338,25,52,3,
J7333MZ        ,JackCvBrochMlKARAG V,RAYO/MOST ,KARA,KARA GIRL,3,334.16,"1,002.48",0.1,17,"10,296.05","4,412.69",42.9,"4,615.33",44.8,17.7,1441,85,52,25,
80513BBK       ,FaldCarZipPolIJOAH V,POLY/NEGR ,IJOA,I JOAH,32,162.83,"5,210.56",0.4,35,"10,287.26","4,777.79",46.4,"4,588.21",44.6,8.5,683,52.2,52,6,
J2053BKWH      ,ChaqCxBotMlIJOAH V  ,POLY/RAYA ,IJOA,I JOAH,13,323.37,"4,203.81",0.4,15,"9,344.32","3,633.98",38.9,"4,493.77",48.1,8.8,813,53.6,64,14,
