SKU,Description,Style/Color,Vendor,Vendor Description,OnHand Qty,OnHand Curr Cost,OnHand Value,OnHand Weeks,MTD Qty,MTD Sales,MTD Markdowns,MTD MD Pct,MTD Profit,MTD GP Pct,MTD Turns,MTD ROI Pct,MTD Sell Thru,Age_FirstRec,Age_LastRec,Comment
0011DBL        ,PantCaAcaPdeCIELO U ,ALGD/1P1B ,CIEL,CIELO,0,370.4,0,0,1,485.74,208.17,42.9,115.34,23.7,24,747,100,148,55,
T1009BK        ,BlusClCasMlACTIV U  ,POLY/NEGR ,ACTI,ACTIVE USA,1,125.67,125.67,0.4,1,240.44,103.04,42.9,114.77,47.7,12,1098,50,420,24,
T8878VE84BKWH  ,BlusClCasMcTEENB U  ,POLY/FRAN ,TENB,TEENBELL,0,125.67,0,0,1,240.44,103.04,42.9,114.77,47.7,24,2192,100,146,54,
IT7183WNWH     ,BlusClCasM34IRIS V  ,ALGD/RAYA ,IRIS,IRIS,0,126.9,0,0,1,240.44,103.04,42.9,113.54,47.2,24,2147,100,74,25,
67965BK        ,BlusClCasMlAMBIA V  ,ALGD/FLOR ,AMBI,AMBIANCE,0,127.13,0,0,1,240.44,103.04,42.9,113.31,47.1,24,2139,100,107,45,
84096BFU       ,BlumUsfPolyaBIJOU U ,POLY/FUCH ,KORU,KORUS SALES,2,39.69,79.38,0.4,2,191.32,191.28,100,111.94,58.5,8,1128,50,278,25,
84356BKFURY    ,BlumFlorPolyBIJOU U ,POLY/FLOR ,KORU,KORUS SALES,0,39.69,0,0,2,191.32,191.28,100,111.94,58.5,24,3384,100,144,84,
63868RD        ,FaldRodUsfPdeAMBIA U,RAYO/ROJO ,AMBI,AMBIANCE,1,116.41,116.41,0.4,1,228.26,97.83,42.9,111.85,49,8,769,50,147,25,
67969BG        ,BlusClEncaMlAMBIA U ,ALGD/ENCA ,AMBI,AMBIANCE,0,116.41,0,0,1,228.26,97.83,42.9,111.85,49,24,2306,100,148,126,
672062BKBL     ,VestCacClMcAMBIA U  ,POLY/RAYA ,AMBI,AMBIANCE,2,119.06,238.12,0.9,1,228.26,97.83,42.9,109.2,47.8,4.8,440,33.3,147,54,
T1272PK        ,BlusClCasSmSUGAR U  ,POLY/ROSA ,ACTI,ACTIVE USA,12,132.29,"1,587.48",5.1,1,240.44,103.04,42.9,108.15,45,1,78,7.7,148,56,
T4436BBKKH     ,BlusCvCasMcKLAXO U  ,NYLO/ENCA ,KLAX,KLAXONS,5,284.42,"1,422.10",2.1,1,389.13,389.13,100,104.71,26.9,2.2,80,16.7,146,24,
J9447WH        ,CardAbiUsfMlACTIV U ,RAYO/BLAN ,ACTI,ACTIVE USA,0,82.02,0,0,1,179.56,76.96,42.9,97.54,54.3,24,2854,100,148,82,
65641CL        ,BlusCvCasMlAMBIA U  ,ALGD/ENCA ,AMBI,AMBIANCE,0,87.31,0,0,1,181.39,77.74,42.9,94.08,51.9,24,2586,100,148,91,
NLC3558WHGD    ,CollaDiseMetaSUPER U,META/ELEF ,JOIA,JOIA TRADING,1,13.23,13.23,0.2,2,120,0,0,93.54,78,12,4242,66.7,144,135,
65581XLRY      ,BlusClCaUsfMmAMBIA U,RAYO/ROYA ,AMBI,AMBIANCE,2,104.51,209.02,0.9,1,197.83,84.78,42.9,93.32,47.2,4.8,429,33.3,148,25,
D1461JDNV      ,VestCarCcaM34ACTIV V,ALGD/CUAD ,ACTI,ACTIVE USA,2,214.11,428.22,0.9,1,302.18,302.17,100,88.07,29.1,4.8,197,33.3,107,25,
67816WH        ,BlusCoUsfMmAMBIA U  ,RAYO/BLAN ,AMBI,AMBIANCE,1,82.02,82.02,0.4,1,167.39,71.74,42.9,85.37,51,8,833,50,147,25,
12234RSV       ,BlusCcaBotMlBECOO U ,RAYO/ROSA ,BECO,BE COOL,13,264.57,"3,439.41",5.6,1,345.65,345.65,100,81.08,23.5,0.9,27,7.1,147,35,
70023WSAWH     ,CalcUsfPolyMAMIA U  ,POLY/BLAN ,UNIO,UNION HOSIER,12,16.54,198.48,5.1,1,94.78,0,0,78.24,82.5,1,454,7.7,142,139,
62997BE        ,BlusClCasMmAMBIA U  ,ALGD/BEIG ,AMBI,AMBIANCE,0,58.21,0,0,1,133.85,57.37,42.9,75.64,56.5,24,3119,100,148,39,
68034MZNV      ,BlusCtRayMlAMBIA U  ,ALGD/RAYA ,AMBI,AMBIANCE,-1,74.08,-74.08,-0.4,1,149.13,63.91,42.9,75.05,50.3,-24,-2431,0,148,120,
G08020LBL      ,OveLarCrTuCtJCNJQ V ,ALGD/PREL ,JCNJ,JCNJQ,4,320.6,"1,282.40",1.7,1,389.13,389.13,100,68.53,17.6,2.7,57,20,74,25,
CT7712BNFU     ,BlusClCasMmPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,8,162.99,"1,303.92",3.4,1,215.22,215.21,100,52.23,24.3,1.4,45,11.1,72,25,
LCT171CRM      ,BlusClCasM34DIVA V  ,NYLO/CREM ,DIVA,DIVA USA,1,133.58,133.58,0.4,1,184.79,184.78,100,51.21,27.7,8,307,50,146,35,
FSW125BK       ,BlusClCasM34DIVA V  ,RAYO/NEGR ,DIVA,DIVA USA,6,187.02,"1,122.12",2.6,1,236.96,236.95,100,49.94,21.1,1.8,49,14.3,73,60,
HNK3869SL      ,CollaLetrMetaFASHI U,META/SILV ,JOIA,JOIA TRADING,13,13.23,171.99,5.6,1,60,0,0,46.77,78,0.9,314,7.1,144,139,
QT1839BKWH     ,BlusClRayaMmZENAN U ,POLY/RAYA ,ZENA,ZENANA,0,125.67,0,0,1,167.39,167.39,100,41.72,24.9,24,797,100,143,42,
KNK0706SL      ,SetCollaMetaCRIST U ,META/SILV ,JOIA,JOIA TRADING,11,13.23,145.53,2.4,2,60.01,59.99,100,33.55,55.9,2,254,15.4,144,139,
MN4299SL       ,CollaDiseMetaMUSE U ,META/SILV ,JOIA,JOIA TRADING,31,13.23,410.13,6.6,2,60.01,59.99,100,33.55,55.9,0.8,95,6.1,144,139,
NLC3558RYGD    ,CollaDiseMetaSUPER U,META/ELEF ,JOIA,JOIA TRADING,1,13.23,13.23,0.2,2,60.01,59.99,100,33.55,55.9,12,1522,66.7,144,135,
KNK0706GD      ,SetCollaMetaCRIST U ,META/DORA ,JOIA,JOIA TRADING,3,13.23,39.69,0.4,3,60.02,119.98,199.9,20.33,33.9,8,410,50,144,70,
10653BE        ,BlusCvUsfSmBAJEE U  ,RAYO/BEIG ,BECO,BE COOL,8,178.59,"1,428.72",0,0,0,0,0,0,0,0,0,0,147,40,
1156115CL      ,BlusCvUsfM34BAJEE U ,RAYO/CORA ,BECO,BE COOL,3,198.43,595.29,0,0,0,0,0,0,0,0,0,0,147,25,
12473WHNV      ,BlusCcaBotSmSTACC U ,POLY/PUNT ,BECO,BE COOL,1,198.43,198.43,0,0,0,0,0,0,0,0,0,0,142,122,
12713DWHOGBK   ,BlusCvCasMmIJOAH U  ,POLY/RAYA ,IJOA,I JOAH,3,218.27,654.81,0,0,0,0,0,0,0,0,0,0,146,42,
12841,JeanCaRecPanHNG U   ,ALGD/ROTO ,HOTT,HOT N THE,10,396.86,"3,968.60",0,0,0,0,0,0,0,0,0,0,148,34,
12847,JeanCaRecPanHNG U   ,ALGD/2P2B ,HOTT,HOT N THE,5,396.86,"1,984.30",0,0,0,0,0,0,0,0,0,0,148,91,
13053BWN       ,BlusClCasMmIJOAH V  ,POLY/VINO ,IJOA,I JOAH,1,173.66,173.66,0,0,0,0,0,0,0,0,0,0,72,15,
13751ABG       ,BlusClCollMcIJOAH V ,RAYO/VINO ,IJOA,I JOAH,6,187.02,"1,122.12",0,0,0,0,0,0,0,0,0,0,72,56,
13805CRMIV     ,BlusClCasCtIJOAH V  ,ALGD/CREM ,IJOA,I JOAH,14,162.83,"2,279.62",0,0,0,0,0,0,0,0,0,0,52,35,
13968ATP       ,BlusClCasMmIJOAH V  ,ALGD/TAUP ,IJOA,I JOAH,1,196.75,196.75,0,0,0,0,0,0,0,0,0,0,52,42,
168BKGDGN      ,FaldFicGeomAlgDVDN U,ALGD/GEOM ,DVDN,DV DN CLOTHI,2,238.12,476.24,0,0,0,0,0,0,0,0,0,0,145,40,
169BKGDGN      ,VestFicGeomCtDVDN U ,ALGD/GEOM ,DVDN,DV DN CLOTHI,8,317.49,"2,539.92",0,0,0,0,0,0,0,0,0,0,145,54,
1955DRCBLBKGD  ,VestCarClSmRENEE V  ,RAYO/DISE ,SOCO,SO COOL,5,379.93,"1,899.65",0,0,0,0,0,0,0,0,0,0,52,40,
2041TPNVWH     ,BlusClCasM34RENEE V ,RAYO/DISE ,SOCO,SO COOL,5,379.93,"1,899.65",0,0,0,0,0,0,0,0,0,0,52,13,
2050TPWHNVGN   ,BlusCvCasM34RENEE V ,RAYO/DISE ,SOCO,SO COOL,5,379.93,"1,899.65",0,0,0,0,0,0,0,0,0,0,52,13,
2084DRABKHU    ,VestCarClSmRENEE V  ,POLY/ARAB ,SOCO,SO COOL,3,379.93,"1,139.79",0,0,0,0,0,0,0,0,0,0,52,40,
24002NBE       ,BraziUsfPolyALWAY U ,POLY/BEIGE,KORU,KORUS SALES,13,92.6,"1,203.80",0,0,0,0,0,0,0,0,0,0,144,7,
296333BKPKOG   ,VestCarCvSmAMBIA V  ,POLY/GEOM ,AMBI,AMBIANCE,24,209.56,"5,029.44",0,0,0,0,0,0,0,0,0,0,73,73,
31307SW572BKWH ,CargUsfRayMlHAVE U  ,RAYO/RAYA ,MUST,MUST HAVE,5,317.49,"1,587.45",0,0,0,0,0,0,0,0,0,0,143,124,
317213BKSL     ,VestFicClSmAMBIA V  ,POLY/ESCA ,AMBI,AMBIANCE,19,196.76,"3,738.44",0,0,0,0,0,0,0,0,0,0,71,34,
317213SLBK     ,VestFicClSmAMBIA V  ,POLY/ESCA ,AMBI,AMBIANCE,15,196.76,"2,951.40",0,0,0,0,0,0,0,0,0,0,71,25,
354024NVWH     ,FaldRodPolyDECO V   ,POLY/DISE ,DECS,DECO STYLE,4,496.63,"1,986.52",0,0,0,0,0,0,0,0,0,0,49,43,
354028NVWH     ,FaldRodPolyDECO V   ,POLY/DISE ,DECS,DECO STYLE,4,496.63,"1,986.52",0,0,0,0,0,0,0,0,0,0,49,43,
354035NVRD     ,FaldRodPolyDECO V   ,POLY/FLOR ,DECS,DECO STYLE,1,407.07,407.07,0,0,0,0,0,0,0,0,0,0,49,38,
4071BK         ,BlusCasClM3/4FIRST U,NYLO/NEGR ,FIRS,FIRST LOOK,3,185.23,555.69,0,0,0,0,0,0,0,0,0,0,145,126,
4227OFWH       ,BlusClCasClSmFIRST U,POLY/BORD ,FIRS,FIRST LOOK,1,225.74,225.74,0,0,0,0,0,0,0,0,0,0,145,122,
5104IV         ,BlusCasClMcFIRST U  ,POLY/IVOR ,FIRS,FIRST LOOK,1,225.74,225.74,0,0,0,0,0,0,0,0,0,0,145,84,
5507RY         ,BlumeUsfNyloBASEI U ,NYLO/ROYA ,UNIO,UNION HOSIER,2,41.89,83.78,0,0,0,0,0,0,0,0,0,0,143,25,
5639CL         ,BlusClFlorMcYABES U ,POLY/FLOR ,YABE,YABES,7,232.41,"1,626.87",0,0,0,0,0,0,0,0,0,0,214,43,
5639OFWH       ,BlusClFlorMcYABES U ,POLY/FLOR ,YABE,YABES,3,232.41,697.23,0,0,0,0,0,0,0,0,0,0,214,25,
5936BK         ,FaldMiniUsflYABES V ,POLY/NEGR ,YABE,YABES,1,135.69,135.69,0,0,0,0,0,0,0,0,0,0,51,37,
5936WN         ,FaldMiniUsflYABES V ,POLY/VINO ,YABE,YABES,3,135.69,407.07,0,0,0,0,0,0,0,0,0,0,51,25,
6054FPKGN      ,BlusClCollM34YABES V,POLY/FLOR ,YABE,YABES,24,284.95,"6,838.80",0,0,0,0,0,0,0,0,0,0,51,51,
609PBSBK       ,ChaqCvUsfMlFRESH U  ,POLY/NEGR ,FREH,FRESHMINT,4,330.72,"1,322.88",0,0,0,0,0,0,0,0,0,0,145,140,
609PBSNV       ,ChaqCvUsfMlFRESH U  ,POLY/AZUL ,FREH,FRESHMINT,9,330.72,"2,976.48",0,0,0,0,0,0,0,0,0,0,145,55,
6186BK         ,FaldRodUsflYABES V  ,POLY/NEGR ,YABE,YABES,0,162.83,0,0,0,0,0,0,0,0,0,0,0,51,49,
619PBKWH       ,BlazCvBroPolyFRESH V,POLY/NEGR ,FIND,FIND ME,18,352.79,"6,350.22",0,0,0,0,0,0,0,0,0,0,52,50,
619PNVWH       ,BlazCvBroPolyFRESH V,POLY/AZUL ,FIND,FIND ME,17,352.79,"5,997.43",0,0,0,0,0,0,0,0,0,0,52,34,
619PRDNV       ,BlazCvBroPolyFRESH V,POLY/ROJO ,FIND,FIND ME,17,352.79,"5,997.43",0,0,0,0,0,0,0,0,0,0,52,25,
6351PRY        ,BlusCvCasMcFRESH U  ,POLY/ROYA ,FREH,FRESHMINT,3,264.57,793.71,0,0,0,0,0,0,0,0,0,0,145,39,
6382P1BK       ,JackCv1BotM34FRESH V,POLY/NEGR ,FREH,FRESHMINT,6,281.02,"1,686.12",0,0,0,0,0,0,0,0,0,0,106,46,
6382P1OFWH     ,JackCv1BotM34FRESH V,POLY/BLAN ,FREH,FRESHMINT,5,281.02,"1,405.10",0,0,0,0,0,0,0,0,0,0,106,27,
6382RY         ,ChaqCvUsfM34FRESH U ,POLY/ROYA ,FREH,FRESHMINT,1,238.12,238.12,0,0,0,0,0,0,0,0,0,0,145,54,
6548PRYBKWH    ,BlusClCasSmFRESH U  ,POLY/ROYA ,FREH,FRESHMINT,1,238.12,238.12,0,0,0,0,0,0,0,0,0,0,145,85,
6561PMT        ,BlusClCasSmFRESH U  ,POLY/RAYA ,FREH,FRESHMINT,1,251.35,251.35,0,0,0,0,0,0,0,0,0,0,145,57,
65774NVHU      ,BlusCoAraMlAMBIA U  ,POLY/ARAB ,AMBI,AMBIANCE,1,74.08,74.08,0,0,0,0,0,0,0,0,0,0,148,54,
6585PFUBK      ,BlusClCasPolyFRESH V,POLY/FUCH ,FIND,FIND ME,12,257.81,"3,093.72",0,0,0,0,0,0,0,0,0,0,52,25,
6585PYLBK      ,BlusClCasPolyFRESH V,POLY/AMAR ,FIND,FIND ME,14,257.81,"3,609.34",0,0,0,0,0,0,0,0,0,0,52,38,
676131BKRD     ,VestCacCvCtAMBIA U  ,POLY/FLOR ,AMBI,AMBIANCE,1,105.83,105.83,0,0,0,0,0,0,0,0,0,0,147,97,
67751RD        ,JumpLargClSmAMBIA U ,POLY/ROJO ,AMBI,AMBIANCE,1,171.97,171.97,0,0,0,0,0,0,0,0,0,0,148,96,
67798RD        ,BlusTopCasMmAMBIA U ,ENCA/ROJO ,AMBI,AMBIANCE,1,79.37,79.37,0,0,0,0,0,0,0,0,0,0,279,106,
678322MT       ,VestCarClM34AMBIA V ,POLY/GEOM ,AMBI,AMBIANCE,1,112.21,112.21,0,0,0,0,0,0,0,0,0,0,73,47,
67965WN        ,BlusClCasMlAMBIA V  ,ALGD/FLOR ,AMBI,AMBIANCE,1,127.13,127.13,0,0,0,0,0,0,0,0,0,0,107,55,
67969WH        ,BlusClEncaMlAMBIA U ,ALGD/ENCA ,AMBI,AMBIANCE,1,116.41,116.41,0,0,0,0,0,0,0,0,0,0,148,122,
68034NVWH      ,BlusCtRayMlAMBIA U  ,ALGD/RAYA ,AMBI,AMBIANCE,-1,74.08,-74.08,0,0,0,0,0,0,0,0,0,0,148,81,
68064BK        ,CardUsfMlPolyAMBIA U,POLY/NEGR ,AMBI,AMBIANCE,1,142.87,142.87,0,0,0,0,0,0,0,0,0,0,148,99,
68400MFU       ,BlumUsfNyloJENNI U  ,NYLO/FUCH ,UNIO,UNION HOSIER,1,35.28,35.28,0,0,0,0,0,0,0,0,0,0,142,140,
68400MGY       ,BlumUsfNyloJENNI U  ,NYLO/GRIS ,UNIO,UNION HOSIER,1,35.28,35.28,0,0,0,0,0,0,0,0,0,0,142,140,
68400MPR       ,BlumUsfNyloJENNI U  ,NYLO/PURP ,UNIO,UNION HOSIER,2,35.28,70.56,0,0,0,0,0,0,0,0,0,0,142,142,
68400MRY       ,BlumUsfNyloJENNI U  ,NYLO/ROYA ,UNIO,UNION HOSIER,2,35.28,70.56,0,0,0,0,0,0,0,0,0,0,142,140,
70112WH        ,VestCacBotMcSTACC U ,ENC/BLAN  ,BECO,BE COOL,1,211.66,211.66,0,0,0,0,0,0,0,0,0,0,279,122,
8006615RY      ,VestCacFajSmBECOO U ,CHIF/ROYA ,BECO,BE COOL,1,224.89,224.89,0,0,0,0,0,0,0,0,0,0,279,113,
8240BKWH       ,VestCarClSmFIRST U  ,NYLO/RAYA ,FIRS,FIRST LOOK,16,254.69,"4,075.04",0,0,0,0,0,0,0,0,0,0,145,71,
8240WHBK       ,VestCarClSmFIRST U  ,NYLO/RAYA ,FIRS,FIRST LOOK,7,254.69,"1,782.83",0,0,0,0,0,0,0,0,0,0,145,55,
84096BRY       ,BlumUsfPolyaBIJOU U ,POLY/ROYA ,KORU,KORUS SALES,1,39.69,39.69,0,0,0,0,0,0,0,0,0,0,278,84,
84356BK        ,BlumUsfPolyBIJOU U  ,POLY/NEGR ,KORU,KORUS SALES,4,39.69,158.76,0,0,0,0,0,0,0,0,0,0,144,25,
8900BK         ,PantyUsfNyloANGEL U ,NYLO/NEGR ,JOIA,JOIA TRADING,2,66.14,132.28,0,0,0,0,0,0,0,0,0,0,1893,139,
8934CRM        ,VestCarClMmKLAXO U  ,ALGD/CREM ,KLAX,KLAXONS,10,410.09,"4,100.90",0,0,0,0,0,0,0,0,0,0,146,63,
91045NV        ,VestCarClM34CATWA V ,POLY/AZUL ,CATW,CATWALK,12,280.52,"3,366.24",0,0,0,0,0,0,0,0,0,0,72,72,
91065NVBN      ,VestCacClM34CATWA U ,POLY/DISE ,CATW,CATWALK,1,304.26,304.26,0,0,0,0,0,0,0,0,0,0,147,87,
95921TPWN      ,VestCrFjaSmHAVE U   ,POLY/WINE ,MUST,MUST HAVE,2,264.57,529.14,0,0,0,0,0,0,0,0,0,0,145,84,
99925BK        ,BraziUsfNyloLACY U  ,NYLO/NEGR ,UNIO,UNION HOSIER,2,48.51,97.02,0,0,0,0,0,0,0,0,0,0,143,140,
99925RD        ,BraziUsfNyloLACY U  ,NYLO/ROJO ,UNIO,UNION HOSIER,8,48.51,388.08,0,0,0,0,0,0,0,0,0,0,143,140,
B1024RY        ,BlusClCasMmSKYPL U  ,POLY/ROYA ,SKYP,SKY PLUS,1,211.66,211.66,0,0,0,0,0,0,0,0,0,0,145,91,
B1586WHBK      ,BlusClCasMcSKYPL U  ,POLY/BLAN ,SKYP,SKY PLUS,1,211.66,211.66,0,0,0,0,0,0,0,0,0,0,145,103,
BA3868BKBGWH   ,BlusClCasMmMINE V   ,POLY/RAYA ,MINE,MINE EDGE,48,176.55,"8,474.40",0,0,0,0,0,0,0,0,0,0,73,73,
BE1903F1NVPK   ,BlusClBotMmPAPER V  ,POLY/FLOR ,XPAM,PAPERMOON,36,215.58,"7,760.88",0,0,0,0,0,0,0,0,0,0,64,64,
BK006DGY       ,FaldLargRayoCESTT V ,RAYO/GRIS ,CEST,C EST TOI,24,154.49,"3,707.76",0,0,0,0,0,0,0,0,0,0,52,52,
BR1047WBK      ,BraziUsfPolyMAMIA U ,POLY/NEGR ,UNIO,UNION HOSIER,14,40.79,571.06,0,0,0,0,0,0,0,0,0,0,143,63,
BR4043N1KH     ,BraziUsfPolyMAMIA U ,POLY/KAKI ,KORU,KORUS SALES,11,41.89,460.79,0,0,0,0,0,0,0,0,0,0,144,56,
BS64731BKWH    ,FaldRodCiRayaPAPER V,POLY/RAYA ,XPAM,PAPERMOON,24,161.11,"3,866.64",0,0,0,0,0,0,0,0,0,0,51,51,
BS64731WNWH    ,FaldRodCiRayaPAPER V,POLY/RAYA ,XPAM,PAPERMOON,24,161.11,"3,866.64",0,0,0,0,0,0,0,0,0,0,51,51,
BT5892BK       ,BlusClCasMcPAPER U  ,POLY/NEGR ,XPAM,PAPERMOON,1,231.5,231.5,0,0,0,0,0,0,0,0,0,0,147,85,
BT5892WN       ,BlusClCasMcPAPER U  ,POLY/VINO ,XPAM,PAPERMOON,3,231.5,694.5,0,0,0,0,0,0,0,0,0,0,147,85,
BT63882ABKGNOG ,BlusClCollMmPAPER V ,POLY/FLOR ,XPAM,PAPERMOON,24,244.24,"5,861.76",0,0,0,0,0,0,0,0,0,0,51,51,
BT63882AHUGNOG ,BlusClCollMmPAPER V ,POLY/FLOR ,XPAM,PAPERMOON,24,244.24,"5,861.76",0,0,0,0,0,0,0,0,0,0,51,51,
BT6870P1HURDNV ,BlusClColM3/4PAPER V,POLY/FLOR ,XPAM,PAPERMOON,24,237.46,"5,699.04",0,0,0,0,0,0,0,0,0,0,51,51,
C2125          ,JeanCiTuBoPdeCESTT U,ALGD/ROTO ,CEST,C EST TOI,14,257.91,"3,610.74",0,0,0,0,0,0,0,0,0,0,149,9,
C43371GTRY     ,JumpCvFajSmCHOCO U  ,POLY/ROYA ,CHOC,CHOCOLATE,6,244.73,"1,468.38",0,0,0,0,0,0,0,0,0,0,146,34,
C4915BKWH      ,BlusClcasMmCHOCO U  ,RAYO/FLOR ,CHOC,CHOCOLATE,0,185.2,0,0,0,0,0,0,0,0,0,0,0,146,76,
C5224BKBE      ,VestCacClSmCHOCO V  ,NYLO/FRAN ,CHOC,CHOCOLATE,1,307.24,307.24,0,0,0,0,0,0,0,0,0,0,75,70,
C5267BG        ,BlusClCollMmCHOCO V ,POLY/VINO ,CHOC,CHOCOLATE,3,207.05,621.15,0,0,0,0,0,0,0,0,0,0,75,61,
C5312LA        ,VestCacClSmCHOCO V  ,NYLO/LADR ,CHOC,CHOCOLATE,15,280.52,"4,207.80",0,0,0,0,0,0,0,0,0,0,75,64,
C5436GYBK      ,BlusClCasMcCHOCO V  ,POLY/DISE ,CHOC,CHOCOLATE,17,176.4,"2,998.80",0,0,0,0,0,0,0,0,0,0,52,52,
C5436GYWN      ,BlusClCasMcCHOCO V  ,POLY/DISE ,CHOC,CHOCOLATE,18,176.4,"3,175.20",0,0,0,0,0,0,0,0,0,0,52,52,
C5446BKGD      ,VestFicEscPolCHOCO V,POLY/ESCA ,CHOC,CHOCOLATE,10,271.38,"2,713.80",0,0,0,0,0,0,0,0,0,0,52,35,
C5556WN        ,VestCarGeoPolCHOCO V,POLY/WINE ,CHOC,CHOCOLATE,24,305.3,"7,327.20",0,0,0,0,0,0,0,0,0,0,52,52,
C5720BK        ,BlusClCasSmCHOCO V  ,POLY/NEGR ,CHOC,CHOCOLATE,18,223.89,"4,030.02",0,0,0,0,0,0,0,0,0,0,53,53,
C5720LA        ,BlusClCasSmCHOCO V  ,POLY/LADR ,CHOC,CHOCOLATE,9,223.89,"2,015.01",0,0,0,0,0,0,0,0,0,0,53,53,
CH590GD        ,FajaCadeHebMetaI U  ,META/DORA ,JOIA,JOIA TRADING,12,105.83,"1,269.96",0,0,0,0,0,0,0,0,0,0,144,139,
CSD260DOG      ,VestCalClSmCLARA U  ,POLY/ANAR ,CLAR,Clara Story,2,515.92,"1,031.84",0,0,0,0,0,0,0,0,0,0,145,54,
CSD3421MT      ,VestCacClSmCLARA U  ,ALGD/MULT ,CLAR,Clara Story,1,436.55,436.55,0,0,0,0,0,0,0,0,0,0,145,138,
CSD484WHPK     ,VestCacClSmCLARA V  ,POLY/DISE ,CLAR,Clara Story,9,474.92,"4,274.28",0,0,0,0,0,0,0,0,0,0,51,25,
CSD48BK        ,VestFilCvSmCLARA V  ,POLY/NEGR ,CLAR,Clara Story,2,561.05,"1,122.10",0,0,0,0,0,0,0,0,0,0,72,56,
CSD48RD        ,VestFilCvSmCLARA V  ,POLY/ROJO ,CLAR,Clara Story,3,561.05,"1,683.15",0,0,0,0,0,0,0,0,0,0,72,49,
CSD587WHBK     ,VestCacClSmCLARA V  ,POLY/CUAD ,CLAR,Clara Story,11,474.92,"5,224.12",0,0,0,0,0,0,0,0,0,0,51,43,
CSD587WHYL     ,VestCacClSmCLARA V  ,POLY/CUAD ,CLAR,Clara Story,9,474.92,"4,274.28",0,0,0,0,0,0,0,0,0,0,51,39,
CSD588WHYLTL   ,VestCacClMcCLARAS V ,POLY/DISE ,CLAR,Clara Story,9,474.92,"4,274.28",0,0,0,0,0,0,0,0,0,0,51,40,
CSD814MT       ,VestCacCmlCtCLARA V ,POLY/CUAD ,CLAR,Clara Story,9,448.3,"4,034.70",0,0,0,0,0,0,0,0,0,0,107,54,
CST243IV       ,BlusClCasMmCLARA U  ,POLY/IVOR ,CLAR,Clara Story,2,264.57,529.14,0,0,0,0,0,0,0,0,0,0,145,144,
CT7725BKBE     ,BlusClCasMmPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,1,133.89,133.89,0,0,0,0,0,0,0,0,0,0,72,42,
CT7737BKBL     ,BlusClCasMcPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,3,157.17,471.51,0,0,0,0,0,0,0,0,0,0,72,58,
CT7803BK       ,BlusClCasM34PINKB V ,RAYO/DISE ,XPIK,PINK BERRY,1,174.63,174.63,0,0,0,0,0,0,0,0,0,0,72,54,
CT7855LGYRD    ,BlusClCasMmPINKB V  ,POLY/DISE ,XPIK,PINK BERRY,1,174.63,174.63,0,0,0,0,0,0,0,0,0,0,72,54,
D10071BKYLGN   ,VestCarFloM34JULIA V,POLY/FLOR ,JULA,Julian Love,9,372.22,"3,349.98",0,0,0,0,0,0,0,0,0,0,95,93,
D10071RYYLGN   ,VestCarFloM34JULIA V,POLY/FLOR ,JULA,Julian Love,10,372.22,"3,722.20",0,0,0,0,0,0,0,0,0,0,95,94,
D10821JD       ,VestCarZipSmNIKIB U ,POLY/JADE ,NIKI,NIKIBIKI,2,211.66,423.32,0,0,0,0,0,0,0,0,0,0,146,110,
D1462BL        ,VestCarCvM34ACTIV V ,ALGD/PREL ,ACTI,ACTIVE USA,18,291.73,"5,251.14",0,0,0,0,0,0,0,0,0,0,52,52,
D1462LBL       ,VestCarCvM34ACTIV V ,ALGD/PREL ,ACTI,ACTIVE USA,47,291.73,"13,711.31",0,0,0,0,0,0,0,0,0,0,52,52,
D20257BKWH     ,FaldCarPdePOTTE U   ,RAYO/GEOM ,XPOT,POTTERS POT,-1,337.33,-337.33,0,0,0,0,0,0,0,0,0,0,145,78,
D30026CRM      ,VestCacClFajSmDIVA U,ALGD/CREMA,DIVA,DIVA USA,4,317.49,"1,269.96",0,0,0,0,0,0,0,0,0,0,146,42,
D4617WH        ,VestCacClSmCRECE V  ,POLY/BLAN ,CREC,CRECE,1,291.06,291.06,0,0,0,0,0,0,0,0,0,0,72,47,
D4682ABKWH     ,VestCarClSmCRECE V  ,POLY/RAYA ,CREC,CRECE,3,291.06,873.18,0,0,0,0,0,0,0,0,0,0,72,46,
D53713NVWH     ,VestForFjaMmDRESS V ,POLY/RAYA ,DRES,DRESS CODE,1,327.02,327.02,0,0,0,0,0,0,0,0,0,0,106,85,
D5440PTBKPK    ,VestCacClMmDRESS U  ,RAYO/FRAN ,DRES,DRESS CODE,1,300.99,300.99,0,0,0,0,0,0,0,0,0,0,147,63,
D5507LCBBK     ,VestCarClMcDRESS V  ,POLY/NEGR ,DRES,DRESS CODE,1,302.7,302.7,0,0,0,0,0,0,0,0,0,0,76,47,
D5549RD        ,VestCarClM34DRESS U ,POLY/ROJO ,DRES,DRESS CODE,-2,312.57,-625.14,0,0,0,0,0,0,0,0,0,0,146,79,
D5577WHBK      ,VestCarClSmDRESS U  ,POLY/PELO ,DRES,DRESS CODE,1,289.42,289.42,0,0,0,0,0,0,0,0,0,0,146,85,
